"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Arenas-Castro, S.; Gonçalves, J.F.; Alves, P.; Alcaraz-Segura, D.; Honrado, J.","Arenas-Castro, Salvador (55588319100); Gonçalves, João Francisco (56308205000); Alves, Paulo J.M. (57192252569); Alcaraz-Segura, Domingo (24463232500); Honrado, João Pradinho (8241417300)","55588319100; 56308205000; 57192252569; 24463232500; 8241417300","Assessing the multi-scale predictive ability of ecosystem functional attributes for species distribution modelling","2018","PLOS ONE","13","6","e0199292","","","0","41","10.1371/journal.pone.0199292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048813994&doi=10.1371%2Fjournal.pone.0199292&partnerID=40&md5=2bf1ed03fce4fd141d9714f30ac44e84","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85048813994"
"Miloslavich, P.; Bax, N.J.; Simmons, S.E.; Klein, E.; Appeltans, W.; Aburto-Oropeza, O.; Andersen Garcia, M.; Batten, S.; Benedetti-Cecchi, L.; Checkley, D.; Chiba, S.; Emmett Duffy, J.; Dunn, D.; Fischer, A.; Gunn, J.; Kudela, R.M.; Marsac, F.; Müller-Karger, F.E.; Obura, D.; Shin, Y.-J.","Miloslavich, Patricia (6603641067); Bax, Nicholas J. (7005920516); Simmons, Samantha E. (16043758800); Klein, Eduardo S. (59195747800); Appeltans, Ward (12141061700); Aburto-Oropeza, Octavio (6506774995); Andersen Garcia, Melissa (57201456523); Batten, Sonia Dawn (7005895789); Benedetti-Cecchi, L. (7003582796); Checkley, David M. (7003920921); Chiba, Sanae (7401931846); Emmett Duffy, James (57202693379); Dunn, Daniel C. (23977458400); Fischer, Albert S. (57214073717); Gunn, John S. (16193706900); Kudela, Raphael M. (7003923978); Marsac, Francis (8418973200); Müller-Karger, Frank Edgar (7006003656); Obura, David Obare (55932162400); Shin, Yunne Jai (7402816212)","6603641067; 7005920516; 16043758800; 59195747800; 12141061700; 6506774995; 57201456523; 7005895789; 7003582796; 7003920921; 7401931846; 57202693379; 23977458400; 57214073717; 16193706900; 7003923978; 8418973200; 7006003656; 55932162400; 7402816212","Essential ocean variables for global sustained observations of biodiversity and ecosystem changes","2018","Global Change Biology","24","6","","2416","2433","0","302","10.1111/gcb.14108","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044926368&doi=10.1111%2Fgcb.14108&partnerID=40&md5=01374540ada77caef1ab72d9846072e6","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85044926368"
"Requena-Mullor, J.M.; Reyes, A.; Escribano, P.; Cabello, J.","Requena-Mullor, Juan Miguel (57096032800); Reyes, Andrés (57193513826); Escribano, Paula (57203084091); Cabello, Javier (23567460300)","57096032800; 57193513826; 57203084091; 23567460300","Assessment of ecosystem functioning from space: Advancements in the Habitats Directive implementation","2018","Ecological Indicators","89","","","893","902","0","11","10.1016/j.ecolind.2017.12.036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041586187&doi=10.1016%2Fj.ecolind.2017.12.036&partnerID=40&md5=cf1f26b7a697312bb7bb89029a74b2d1","Article","Final","","Scopus","2-s2.0-85041586187"
"Mollenhauer, H.; Kasner, M.; Haase, P.; Peterseil, J.; Wohner, C.; Frenzel, M.; Mirtl, M.; Schima, R.; Bumberger, J.; Zacharias, S.","Mollenhauer, Hannes (57194348557); Kasner, Max (57200030339); Haase, Peter (36885695900); Peterseil, Johannes (8086868800); Wohner, Christoph (57199062236); Frenzel, Mark (6603067394); Mirtl, Michael (16301906400); Schima, Robert (56548848400); Bumberger, Jan (54381560300); Zacharias, Steffen (24315146100)","57194348557; 57200030339; 36885695900; 8086868800; 57199062236; 6603067394; 16301906400; 56548848400; 54381560300; 24315146100","Long-term environmental monitoring infrastructures in Europe: observations, measurements, scales, and socio-ecological representativeness","2018","Science of the Total Environment","624","","","968","978","0","61","10.1016/j.scitotenv.2017.12.095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038876437&doi=10.1016%2Fj.scitotenv.2017.12.095&partnerID=40&md5=6ea60591a2bd705d1e8933b0b9ddf170","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85038876437"
"Wang, Z.; Skidmore, A.K.; Darvishzadeh, R.; Wang, T.","Wang, Zhihui (59738019800); Skidmore, A. K. (7006518879); Darvishzadeh, Roshanak (23492163200); Wang, Tiejun (55709751800)","59738019800; 7006518879; 23492163200; 55709751800","Mapping forest canopy nitrogen content by inversion of coupled leaf-canopy radiative transfer models from airborne hyperspectral imagery","2018","Agricultural and Forest Meteorology","253-254","","","247","260","0","96","10.1016/j.agrformet.2018.02.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042855486&doi=10.1016%2Fj.agrformet.2018.02.010&partnerID=40&md5=65c2624162ac7e01505b0b1ecfae9e7e","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85042855486"
"Müller-Karger, F.E.; Hestir, E.; Ade, C.; Turpie, K.; Roberts, D.A.; Siegel, D.; Miller, R.J.; Humm, D.; Izenberg, N.; Keller, M.; Morgan, F.; Frouin, R.; Dekker, A.G.; Gardner, R.; Goodman, J.; Schaeffer, B.; Franz, B.A.; Pahlevan, N.; Mannino, A.G.; Concha, J.A.; Ackleson, S.G.; Cavanaugh, K.C.; Romanou, A.; Tzortziou, M.; Boss, E.; Pavlick, R.; Freeman, A.; Rousseaux, C.S.; Dunne, J.; Long, M.C.; Klein, E.; McKinley, G.A.; Goés, J.; Letelier, R.; Kavanaugh, M.; Roffer, M.; Bracher, A.; Arrigo, K.R.; Dierssen, H.; Zhang, X.; Davis, F.W.; Best, B.; Guralnick, R.P.; Moisan, J.; Sosik, H.M.; Kudela, R.M.; Mouw, C.B.; Barnard, A.H.; Palacios, S.; Roesler, C.; Drakou, E.G.; Appeltans, W.; Jetz, W.","Müller-Karger, Frank Edgar (7006003656); Hestir, Erin Lee (57203406007); Ade, Christiana (57191270023); Turpie, Kevin R. (8763769100); Roberts, Dar A. (56531177000); Siegel, David A. (7202706097); Miller, Robert J. (57212081565); Humm, David Carl (6603071921); Izenberg, Noam R. (7003326331); Keller, Mary Ruth (7401805397); Morgan, Frank Frank (55473054200); Frouin, Robert J. (7004539828); Dekker, Arnold G. (7101888450); Gardner, Royal C. (8747027200); Goodman, James A. (7402288978); Schaeffer, Blake A. (15049848200); Franz, Bryan A. (7005587298); Pahlevan, Nima (43461646600); Mannino, Antonio G. (6602484518); Concha, Javier A. (55575237200); Ackleson, Steven G. (6603943557); Cavanaugh, Kyle C. (36145954500); Romanou, Anastasia (12763470600); Tzortziou, Maria A. (6507864329); Boss, Emmanuel S. (7003415001); Pavlick, Ryan P. (35975396000); Freeman, Anthony (7401887715); Rousseaux, Cécile S.G. (37017488300); Dunne, John Patrick (7101823091); Long, Matthew C. (35368948100); Klein, Eduardo S. (59195747800); McKinley, Galen A. (7006211728); Goés, Joaquim Ignacio (7005857264); Letelier, Ricardo M. (6701370672); Kavanaugh, Maria T. (15136305800); Roffer, Mitchell A. (23991433500); Bracher, Astrid U. (55901843200); Arrigo, Kevin Robert (7004155828); Dierssen, Heidi Melita (6603132441); Zhang, Xiaodong (56676968200); Davis, Frank W. (26643187300); Best, Benjamin D. (25821669900); Guralnick, Robert P. (57203081185); Moisan, John R. (7006449427); Sosik, Heidi M. (35570113500); Kudela, Raphael M. (7003923978); Mouw, Colleen B. (8662684900); Barnard, Andrew H. (7005812197); Palacios, Sherry L. (22035355600); Roesler, Collin S. (6603126496); Drakou, Evangelia G. (33067593300); Appeltans, Ward (12141061700); Jetz, Walter J. (6602506334)","7006003656; 57203406007; 57191270023; 8763769100; 56531177000; 7202706097; 57212081565; 6603071921; 7003326331; 7401805397; 55473054200; 7004539828; 7101888450; 8747027200; 7402288978; 15049848200; 7005587298; 43461646600; 6602484518; 55575237200; 6603943557; 36145954500; 12763470600; 6507864329; 7003415001; 35975396000; 7401887715; 37017488300; 7101823091; 35368948100; 59195747800; 7006211728; 7005857264; 6701370672; 15136305800; 23991433500; 55901843200; 7004155828; 6603132441; 56676968200; 26643187300; 25821669900; 57203081185; 7006449427; 35570113500; 7003923978; 8662684900; 7005812197; 22035355600; 6603126496; 33067593300; 12141061700; 6602506334","Satellite sensor requirements for monitoring essential biodiversity variables of coastal ecosystems","2018","Ecological Applications","28","3","","749","760","0","134","10.1002/eap.1682","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044162729&doi=10.1002%2Feap.1682&partnerID=40&md5=7aefc159095e029317b97d46bbaf05a0","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85044162729"
"Hakkenberg, C.R.; Zhu, K.; Peet, R.K.; Song, C.","Hakkenberg, Christopher R. (26422131100); Zhu, Kai (49962802000); Peet, Robert K. (7005877011); Song, Conghe (7403252718)","26422131100; 49962802000; 7005877011; 7403252718","Mapping multi-scale vascular plant richness in a forest landscape with integrated LiDAR and hyperspectral remote-sensing","2018","Ecology","99","2","","474","487","0","57","10.1002/ecy.2109","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041481679&doi=10.1002%2Fecy.2109&partnerID=40&md5=a18dbe46a8bb4d3ce94ee0eca9aa0e74","Article","Final","","Scopus","2-s2.0-85041481679"
"Haase, P.; Tonkin, J.D.; Stoll, S.; Burkhard, B.; Frenzel, M.; R Geijzendorffer, I.R.; Häuser, C.; Klotz, S.; Kühn, I.; McDowell, W.H.; Mirtl, M.; Müller, F.; Musche, M.; Penner, J.; Zacharias, S.; Schmeller, D.S.","Haase, Peter (36885695900); Tonkin, Jonathan Douglas (35575180300); Stoll, Stefan (23668932100); Burkhard, Benjamin (24280402200); Frenzel, Mark (6603067394); R Geijzendorffer, Ilse R. (35795146100); Häuser, Christoph L. (7101985091); Klotz, Stefan (35242993500); Kühn, Ingolf (7005445011); McDowell, William H. (7006465552); Mirtl, Michael (16301906400); Müller, Felix Claus (7402078324); Musche, Martin (15072994900); Penner, Johannes (24833421500); Zacharias, Steffen (24315146100); Schmeller, Dirk S. (55926964000)","36885695900; 35575180300; 23668932100; 24280402200; 6603067394; 35795146100; 7101985091; 35242993500; 7005445011; 7006465552; 16301906400; 7402078324; 15072994900; 24833421500; 24315146100; 55926964000","The next generation of site-based long-term ecological monitoring: Linking essential biodiversity variables and ecosystem integrity","2018","Science of the Total Environment","613-614","","","1376","1384","0","185","10.1016/j.scitotenv.2017.08.111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030683088&doi=10.1016%2Fj.scitotenv.2017.08.111&partnerID=40&md5=5edf8627a3f9f53b58ab0a9373db0365","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85030683088"
"Kissling, W.D.; Ahumada, J.A.; Bowser, A.; Fernández, M.; Fernández, N.; García, E.A.; Guralnick, R.P.; Isaac, N.J.B.; Kelling, S.; Los, W.; McRae, L.; Mihoub, J.-B.; Obst, M.; Santamaria, M.; Skidmore, A.K.; Williams, K.J.; Agosti, D.; Amariles, D.; Arvanitidis, C.; Bastin, L.; DE LEO, F.; Egloff, W.; Elith, J.; Hobern, D.; Martin, D.; Pereira, H.M.; Pesole, G.; Peterseil, J.; Saarenmaa, H.; Schigel, D.; Schmeller, D.S.; Segata, N.; Turak, E.; Uhlir, P.F.; Wee, B.; Hardisty, A.R.","Kissling, Wilm Daniel (59157669600); Ahumada, Jorge A. (7006822063); Bowser, Anne E. (55640442400); Fernández, Miguel (36547676600); Fernández, Néstor (56185174300); García, Enrique Alonso (56763307700); Guralnick, Robert P. (57203081185); Isaac, Nick J.B. (6603960699); Kelling, Steve T. (54879626000); Los, Wouter (20433958200); McRae, Louise M. (36951714200); Mihoub, Jean Baptiste (57218177586); Obst, Matthias (8688259800); Santamaria, Monica (56763687900); Skidmore, A. K. (7006518879); Williams, Kristen Jennifer (15847123200); Agosti, Donat At (6701420704); Amariles, Daniel (57195260267); Arvanitidis, Christos D. (57194453091); Bastin, Lucy (6701465378); DE LEO, F. (55973475300); Egloff, Willi (35519274700); Elith, Jane (8046847200); Hobern, Donald (34876893900); Martin, David (57196726581); Pereira, Henrique Miguel (35750332100); Pesole, Graziano (7005831630); Peterseil, Johannes (8086868800); Saarenmaa, Hannu (57189618242); Schigel, Dmitry (10044957800); Schmeller, Dirk S. (55926964000); Segata, Nicola (14016713700); Turak, Eren (6603285262); Uhlir, Paul F. (6701403201); Wee, Brian (8908079800); Hardisty, Alex R. (24070256300)","59157669600; 7006822063; 55640442400; 36547676600; 56185174300; 56763307700; 57203081185; 6603960699; 54879626000; 20433958200; 36951714200; 57218177586; 8688259800; 56763687900; 7006518879; 15847123200; 6701420704; 57195260267; 57194453091; 6701465378; 55973475300; 35519274700; 8046847200; 34876893900; 57196726581; 35750332100; 7005831630; 8086868800; 57189618242; 10044957800; 55926964000; 14016713700; 6603285262; 6701403201; 8908079800; 24070256300","Building essential biodiversity variables (EBVs) of species distribution and abundance at a global scale","2018","Biological Reviews","93","1","","600","625","0","229","10.1111/brv.12359","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026661824&doi=10.1111%2Fbrv.12359&partnerID=40&md5=e8c6338440f59cb9c570a709854fe2d7","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85026661824"
"Schmeller, D.S.; Weatherdon, L.V.; Loyau, A.; Bondeau, A.; Brotons, L.; Brummitt, N.; R Geijzendorffer, I.R.; Haase, P.; Kuemmerlen, M.; Martin, C.S.; Mihoub, J.-B.; Rocchini, D.; Saarenmaa, H.; Stoll, S.; Regan, E.C.","Schmeller, Dirk S. (55926964000); Weatherdon, Lauren V. (57074132500); Loyau, Adeline (22956139400); Bondeau, Alberte (6602822939); Brotons, Lluís L. (55350667100); Brummitt, Neil Alistair (6506004866); R Geijzendorffer, Ilse R. (35795146100); Haase, Peter (36885695900); Kuemmerlen, Mathias (55340989000); Martin, Corinne S. (15048225700); Mihoub, Jean Baptiste (57218177586); Rocchini, Duccio (55953965700); Saarenmaa, Hannu (57189618242); Stoll, Stefan (23668932100); Regan, Eugenie Christine (6602766581)","55926964000; 57074132500; 22956139400; 6602822939; 55350667100; 6506004866; 35795146100; 36885695900; 55340989000; 15048225700; 57218177586; 55953965700; 57189618242; 23668932100; 6602766581","A suite of essential biodiversity variables for detecting critical biodiversity change","2018","Biological Reviews","93","1","","55","71","0","93","10.1111/brv.12332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018974805&doi=10.1111%2Fbrv.12332&partnerID=40&md5=3e1d6aa9e84b04f0f3840fee38fa2103","Article","Final","All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85018974805"
"Schmeller, D.S.; Mihoub, J.-B.; Bowser, A.; Arvanitidis, C.; Costello, M.J.; Fernández, M.; Geller, G.N.; Hobern, D.; Kissling, W.D.; Regan, E.C.; Saarenmaa, H.; Turak, E.; Isaac, N.J.B.","Schmeller, Dirk S. (55926964000); Mihoub, Jean Baptiste (57218177586); Bowser, Anne E. (55640442400); Arvanitidis, Christos D. (57194453091); Costello, Mark John (26643269600); Fernández, Miguel (36547676600); Geller, G. N. (23492139700); Hobern, Donald (34876893900); Kissling, Wilm Daniel (59157669600); Regan, Eugenie Christine (6602766581); Saarenmaa, Hannu (57189618242); Turak, Eren (6603285262); Isaac, Nick J.B. (6603960699)","55926964000; 57218177586; 55640442400; 57194453091; 26643269600; 36547676600; 23492139700; 34876893900; 59157669600; 6602766581; 57189618242; 6603285262; 6603960699","An operational definition of essential biodiversity variables","2017","Biodiversity and Conservation","26","12","","2967","2972","0","47","10.1007/s10531-017-1386-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020693404&doi=10.1007%2Fs10531-017-1386-9&partnerID=40&md5=16f4349c9d7f0fff52f75d72c06593b2","Article","Final","","Scopus","2-s2.0-85020693404"
"Brummitt, N.; Regan, E.C.; Weatherdon, L.V.; Martin, C.S.; R Geijzendorffer, I.R.; Rocchini, D.; Gavish, Y.; Haase, P.; Marsh, C.J.; Schmeller, D.S.","Brummitt, Neil Alistair (6506004866); Regan, Eugenie Christine (6602766581); Weatherdon, Lauren V. (57074132500); Martin, Corinne S. (15048225700); R Geijzendorffer, Ilse R. (35795146100); Rocchini, Duccio (55953965700); Gavish, Yoni (54412035700); Haase, Peter (36885695900); Marsh, Charles J. (35491182700); Schmeller, Dirk S. (55926964000)","6506004866; 6602766581; 57074132500; 15048225700; 35795146100; 55953965700; 54412035700; 36885695900; 35491182700; 55926964000","Taking stock of nature: Essential biodiversity variables explained","2017","Biological Conservation","213","","","252","255","0","49","10.1016/j.biocon.2016.09.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009174861&doi=10.1016%2Fj.biocon.2016.09.006&partnerID=40&md5=fb4021093f424b2975ac101302d1d8a1","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85009174861"
"Chandler, M.; See, L.; Copas, K.; Bonde, A.M.Z.; Claramunt‑López, B.C.; Danielsen, F.; Legind, J.K.; Masinde, S.; Miller-Rushing, A.J.; Newman, G.; Rosemartin, A.; Turak, E.","Chandler, Mark (55123616000); See, Linda M. (7006538249); Copas, Kyle A. (56624829900); Bonde, Astrid M.Z. (57192363245); Claramunt‑López, Bernat (55956388300); Danielsen, Finn (57203668729); Legind, Jan Kristoffer (57192365340); Masinde, Patrick Siro (6603194900); Miller-Rushing, Abraham J. (6504597712); Newman, Greg J. (57213693298); Rosemartin, Alyssa H. (55360734600); Turak, Eren (6603285262)","55123616000; 7006538249; 56624829900; 57192363245; 55956388300; 57203668729; 57192365340; 6603194900; 6504597712; 57213693298; 55360734600; 6603285262","Contribution of citizen science towards international biodiversity monitoring","2017","Biological Conservation","213","","","280","294","0","627","10.1016/j.biocon.2016.09.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005924109&doi=10.1016%2Fj.biocon.2016.09.004&partnerID=40&md5=9f1181287f4d0a7c81c640168358a174","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85005924109"
"Proença, V.; Martin, L.J.; Pereira, H.M.; Fernández, M.; McRae, L.; Belnap, J.; Böhm, M.; Brummitt, N.; García-Moreno, J.; Gregory, R.D.; Honrado, J.; Juergens, N.; Opige, M.; Schmeller, D.S.; Tiago, P.; van Swaay, C.A.M.","Proença, V. M. (16444521700); Martin, Laura Jane (57202970234); Pereira, Henrique Miguel (35750332100); Fernández, Miguel (36547676600); McRae, Louise M. (36951714200); Belnap, Jayne (7004034661); Böhm, Monika (12446161700); Brummitt, Neil Alistair (6506004866); García-Moreno, Jaime (35607003400); Gregory, Richard D. (7402332144); Honrado, João Pradinho (8241417300); Juergens, N. (6602781868); Opige, Michael (36671750700); Schmeller, Dirk S. (55926964000); Tiago, Patrícia M. (7801598293); van Swaay, Chris A.M. (6505833682)","16444521700; 57202970234; 35750332100; 36547676600; 36951714200; 7004034661; 12446161700; 6506004866; 35607003400; 7402332144; 8241417300; 6602781868; 36671750700; 55926964000; 7801598293; 6505833682","Global biodiversity monitoring: From data sources to Essential Biodiversity Variables","2017","Biological Conservation","213","","","256","263","0","217","10.1016/j.biocon.2016.07.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996743289&doi=10.1016%2Fj.biocon.2016.07.014&partnerID=40&md5=2571820cfb9b748850e566f42971fe53","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84996743289"
"Turak, E.; Harrison, I.; Dudgeon, D.; Abell, R.; Bush, A.; Darwall, W.; Finlayson, C.M.; Ferrier, S.; Freyhof, J.; Hermoso-López, V.; Juffe-Bignoli, D.; Linke, S.; Nel, J.; Patricio, H.C.; Pittock, J.; Raghavan, R.; Revenga, C.; Simaika, J.P.; de Wever, A.","Turak, Eren (6603285262); Harrison, Ian J. (54894231600); Dudgeon, David (7006559840); Abell, Robin A. (9846861000); Bush, Alex A. (56061629500); Darwall, William Robert Thomas (6602567264); Finlayson, C. Max (7005256846); Ferrier, Simon (7004032132); Freyhof, Jörg (56125204100); Hermoso-López, Virgilio (24447841500); Juffe-Bignoli, Diego (57016795700); Linke, Simon (15048261900); Nel, Jeanne L. (7006694136); Patricio, Harmony C. (57191959106); Pittock, Jamie Pittockjamie (35293344900); Raghavan, Rajeev P. (16203946400); Revenga, Carmen (7801369671); Simaika, John P. (16314201100); de Wever, Aaike (22633690800)","6603285262; 54894231600; 7006559840; 9846861000; 56061629500; 6602567264; 7005256846; 7004032132; 56125204100; 24447841500; 57016795700; 15048261900; 7006694136; 57191959106; 35293344900; 16203946400; 7801369671; 16314201100; 22633690800","Essential Biodiversity Variables for measuring change in global freshwater biodiversity","2017","Biological Conservation","213","","","272","279","0","119","10.1016/j.biocon.2016.09.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995495553&doi=10.1016%2Fj.biocon.2016.09.005&partnerID=40&md5=2f5308d89cb39540b4cb4ed369326c90","Article","Final","","Scopus","2-s2.0-84995495553"
"Turak, E.; Brazill-Boast, J.; Cooney, T.; Drielsma, M.; DelaCruz, J.; Dunkerley, G.; Fernández, M.; Ferrier, S.; Gill, M.J.; Jones, H.; Koen, T.; Leys, J.; McGeoch, M.A.; Mihoub, J.-B.; Scanes, P.; Schmeller, D.S.; Williams, K.J.","Turak, Eren (6603285262); Brazill-Boast, James (22952631700); Cooney, Tim (57191847115); Drielsma, Michael J. (7801536403); DelaCruz, Jocelyn (57191844741); Dunkerley, Gillian (57191840545); Fernández, Miguel (36547676600); Ferrier, Simon (7004032132); Gill, Michael J. (55234241000); Jones, Hugh A. (35263971300); Koen, Terry B. (6602813344); Leys, John Francis (7003322834); McGeoch, Melodie A. (7003272171); Mihoub, Jean Baptiste (57218177586); Scanes, Peter R. (6603532648); Schmeller, Dirk S. (55926964000); Williams, Kristen Jennifer (15847123200)","6603285262; 22952631700; 57191847115; 7801536403; 57191844741; 57191840545; 36547676600; 7004032132; 55234241000; 35263971300; 6602813344; 7003322834; 7003272171; 57218177586; 6603532648; 55926964000; 15847123200","Using the essential biodiversity variables framework to measure biodiversity change at national scale","2017","Biological Conservation","213","","","264","271","0","37","10.1016/j.biocon.2016.08.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994165225&doi=10.1016%2Fj.biocon.2016.08.019&partnerID=40&md5=c36e7b304cb08468114eac36fad944cb","Article","Final","","Scopus","2-s2.0-84994165225"
"Christianen, M.J.A.; van der Heide, T.; Holthuijsen, S.J.; van der Reijden, K.J.; Borst, A.C.W.; Olff, H.","Christianen, Marjolijn J.A. (9736789900); van der Heide, Tjisse Vander (11241890800); Holthuijsen, Sander J. (25936386800); van der Reijden, Karin J. (57188637630); Borst, Annieke C.W. (57191663968); Olff, Han (7003996720)","9736789900; 11241890800; 25936386800; 57188637630; 57191663968; 7003996720","Biodiversity and food web indicators of community recovery in intertidal shellfish reefs","2017","Biological Conservation","213","","","317","324","0","44","10.1016/j.biocon.2016.09.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992341076&doi=10.1016%2Fj.biocon.2016.09.028&partnerID=40&md5=87030eccfc6169021bcfca428288ed0e","Article","Final","All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84992341076"
"Latombe, G.; Pyšek, P.; Jeschke, J.M.; Blackburn, T.M.; Bacher, S.; Capinha, C.; Costello, M.J.; Fernández, M.; Gregory, R.D.; Hobern, D.; Hui, C.; Jetz, W.; Kumschick, S.; McGrannachan, C.; Pergl, J.; Roy, H.E.; Scalera, R.; Squires, Z.E.; Wilson, J.R.U.; Winter, M.; Genovesi, P.; McGeoch, M.A.","Latombe, Guillaume (57193917829); Pyšek, Petr (7004095579); Jeschke, Jonathan M. (8570480700); Blackburn, Tim M. (7102086774); Bacher, Sven (7004033052); Capinha, César (32867555000); Costello, Mark John (26643269600); Fernández, Miguel (36547676600); Gregory, Richard D. (7402332144); Hobern, Donald (34876893900); Hui, Cang (7202876919); Jetz, Walter J. (6602506334); Kumschick, Sabrina (34971561300); McGrannachan, Chris M. (55538197100); Pergl, Jan (8965078000); Roy, Helen Elizabeth (7004925547); Scalera, Riccardo (24833626400); Squires, Zoe Elizabeth (24464590500); Wilson, John R. (55495798500); Winter, Marten (35228202800); Genovesi, Piero (6602240258); McGeoch, Melodie A. (7003272171)","57193917829; 7004095579; 8570480700; 7102086774; 7004033052; 32867555000; 26643269600; 36547676600; 7402332144; 34876893900; 7202876919; 6602506334; 34971561300; 55538197100; 8965078000; 7004925547; 24833626400; 24464590500; 55495798500; 35228202800; 6602240258; 7003272171","A vision for global monitoring of biological invasions","2017","Biological Conservation","213","","","295","308","0","222","10.1016/j.biocon.2016.06.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979656961&doi=10.1016%2Fj.biocon.2016.06.013&partnerID=40&md5=0c80c667a0a31db8e342442bfd8630c2","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84979656961"
"Masina, S.; Storto, A.; Ferry, N.; Valdivieso, M.; Haines, K.; BALMASEDA, M.; Zuo, H.; Drévillon, M.; Parent, L.","Masina, Simona (15122248200); Storto, Andrea (35189498000); Ferry, Nicolas (57225443054); Valdivieso, Maria (55620542100); Haines, Keith (7005988460); BALMASEDA, MAGDALENA A. (6603752634); Zuo, Hao (55619326700); Drévillon, Marie (6506934664); Parent, Laurent (7004560801)","15122248200; 35189498000; 57225443054; 55620542100; 7005988460; 6603752634; 55619326700; 6506934664; 7004560801","An ensemble of eddy-permitting global ocean reanalyses from the MyOcean project","2017","Climate Dynamics","49","3","","813","841","0","76","10.1007/s00382-015-2728-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026839111&doi=10.1007%2Fs00382-015-2728-5&partnerID=40&md5=c4f80cd8ddabbf8c233fbc0fe13b231e","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85026839111"
"Xu, H.; Cao, M.; Wu, Y.; Cai, L.; Cao, Y.; Ding, H.; Cui, P.; Wu, J.; Wang, Z.; Le, Z.; Lu, X.; Liu, L.; Li, J.","Xu, Haigen (7407448726); Cao, Mingchang (24461101000); Wu, Yi (55670450900); Cai, Lei (36020999000); Cao, Yun (56710783900); Ding, Hui (51663227900); Cui, Peng (57206328759); Wu, Jun (55670291800); Wang, Zhi (9248097300); Le, Zhifang Fangi (55265471300); Lu, Xiaoqiang (56017300300); Liu, Li (57190219910); Li, Jiaqi (57193873029)","7407448726; 24461101000; 55670450900; 36020999000; 56710783900; 51663227900; 57206328759; 55670291800; 9248097300; 55265471300; 56017300300; 57190219910; 57193873029","Optimized monitoring sites for detection of biodiversity trends in China","2017","Biodiversity and Conservation","26","8","","1959","1971","0","42","10.1007/s10531-017-1339-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017234393&doi=10.1007%2Fs10531-017-1339-3&partnerID=40&md5=59f3616d58a45ef67be452b97d902357","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85017234393"
