Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Matabos, M; Hoeberechts, M; Doya, C; Aguzzi, J; Nephin, J; Reimchen, TE; Leaver, S; Marx, RM; Albu, AB; Fier, R; Fernandez-Arcaya, U; Juniper, SK",,,,"Matabos, Marjolaine; Hoeberechts, Maia; Doya, Carol; Aguzzi, Jacopo; Nephin, Jessica; Reimchen, Thomas E.; Leaver, Steve; Marx, Roswitha M.; Albu, Alexandra Branzan; Fier, Ryan; Fernandez-Arcaya, Ulla; Juniper, S. Kim",,,"Expert, Crowd, Students or Algorithm: who holds the key to deep-sea imagery 'big data' processing?",METHODS IN ECOLOGY AND EVOLUTION,,,,,,,,,,,,,,,,,"Doya, Carolina/AAK-3441-2021; Fernandez-Arcaya, Ulla/AAQ-9263-2021; Kim, Jin-Koo/AEC-6629-2022; Juniper, Kim/N-6769-2015; Aguzzi, Jacopo/D-6574-2012","Branzan Albu, Alexana/0000-0001-8991-0999; Fernandez-Arcaya, Ulla/0000-0002-5588-3520; Juniper, Kim/0000-0002-7608-260X; Aguzzi, Jacopo/0000-0002-1484-8219; Doya Le Besnerais, Carolina/0000-0003-0083-7348; Matabos, Marjolaine/0000-0003-1983-9896",,,,,,,,,,,,,2041-210X,2041-2096,,,,AUG,2017,8,8,,,,,996,1004,,10.1111/2041-210X.12746,http://dx.doi.org/10.1111/2041-210X.12746,,,,,,,,,,,,,WOS:000406916200011,View Full Record in Web of Science
J,"Eidem, EJ; Landmark, K",,,,"Eidem, Ellen Johanne; Landmark, Knut",,,"Acoustic seabed classification using QTC IMPACT on single-beam echo sounder data from the Norwegian Channel, northern North Sea",CONTINENTAL SHELF RESEARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0278-4343,1873-6955,,,,OCT 1,2013,68,,,,,,1,14,,10.1016/j.csr.2013.08.001,http://dx.doi.org/10.1016/j.csr.2013.08.001,,,,,,,,,,,,,WOS:000327169700001,View Full Record in Web of Science
J,"Long, S; Sparrow-Scinocca, B; Blicher, ME; Arboe, NH; Fuhrmann, M; Kemp, KM; Nygaard, R; Zinglersen, K; Yesson, C",,,,"Long, Stephen; Sparrow-Scinocca, Bridget; Blicher, Martin E.; Arboe, Nanette Hammeken; Fuhrmann, Mona; Kemp, Kirsty M.; Nygaard, Rasmus; Zinglersen, Karl; Yesson, Chris",,,"Identification of a Soft Coral Garden Candidate Vulnerable Marine Ecosystem (VME) Using Video Imagery, Davis Strait, West Greenland",FRONTIERS IN MARINE SCIENCE,,,,,,,,,,,,,,,,,"; Zinglersen, Karl/AAC-4356-2019; Long, Stephen/A-2488-2008; Yesson, Chris/Q-1196-2017","Long, Stephen/0000-0001-8454-9364; Fuhrmann, Mona Maria/0000-0003-2677-4816; Yesson, Chris/0000-0002-6731-4229; Zinglersen, Karl Brix/0000-0003-1466-9680",,,,,,,,,,,,,,2296-7745,,,,JUN 29,2020,7,,,,,,,,460,10.3389/fmars.2020.00460,http://dx.doi.org/10.3389/fmars.2020.00460,,,,,,,,,,,,,WOS:000548079400001,View Full Record in Web of Science
J,"Rosenberg, R; Magnusson, M; Nilsson, HC",,,,"Rosenberg, Rutger; Magnusson, Marina; Nilsson, Hans C.",,,Temporal and spatial changes in marine benthic habitats in relation to the EU Water Framework Directive: The use of sediment profile imagery,MARINE POLLUTION BULLETIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0025-326X,1879-3363,,,,APR,2009,58,4,,,,,565,572,,10.1016/j.marpolbul.2008.11.023,http://dx.doi.org/10.1016/j.marpolbul.2008.11.023,,,,,,,,19136122,,,,,WOS:000265812200024,View Full Record in Web of Science
J,"Abesamis, RA; Langlois, T; Birt, M; Thillainath, E; Bucol, AA; Arceo, HO; Russ, GR",,,,"Abesamis, Rene A.; Langlois, Tim; Birt, Matthew; Thillainath, Emma; Bucol, Abner A.; Arceo, Hazel O.; Russ, Garry R.",,,Benthic habitat and fish assemblage structure from shallow to mesophotic depths in a storm-impacted marine protected area,CORAL REEFS,,,,,,,,,,,,,,,,,"; Abesamis, Rene/AAE-1917-2022; Langlois, Tim/H-5241-2014","Bucol, Abner/0000-0002-1739-1488; Abesamis, Rene/0000-0001-7456-1415; Langlois, Tim/0000-0001-6404-4000;",,,,,,,,,,,,,0722-4028,1432-0975,,,,MAR,2018,37,1,,,,,81,97,,10.1007/s00338-017-1635-0,http://dx.doi.org/10.1007/s00338-017-1635-0,,,,,,,,,,,,,WOS:000423830500008,View Full Record in Web of Science
J,"Gross, O",,,,"Gross, O",,,"Influence of temperature, oxygen and food availability on the migrational activity of bathyal benthic foraminifera: evidence by microcosm experiments",HYDROBIOLOGIA,,,,,33rd European Marine Biology Symposium,"SEP 07-11, 1998","WILHELMSHAVEN, GERMANY","Fed Minist Educ & Res,Merck,Oldenburg Landesbank,Nordwest Oelleit GmbH",,,,,,,,,,,,,,,,,,,,,,,0018-8158,,,,,MAY 15,2000,426,1-3,,,,,123,137,,10.1023/A:1003930831220,http://dx.doi.org/10.1023/A:1003930831220,,,,,,,,,,,,,WOS:000088580000013,View Full Record in Web of Science
J,"Grippo, M; Fleeger, JW; Condrey, R; Carman, KR",,,,"Grippo, M.; Fleeger, J. W.; Condrey, R.; Carman, K. R.",,,"HIGH BENTHIC MICROALGAL BIOMASS FOUND ON SHIP SHOAL, NORTH-CENTRAL GULF OF MEXICO",BULLETIN OF MARINE SCIENCE,,,,,,,,,,,,,,,,,"Fleeger, John/A-6215-2013; Carman, Kevin/A-3781-2009",,,,,,,,,,,,,,0007-4977,1553-6955,,,,MAR,2009,84,2,,,,,237,256,,,,,,,,,,,,,,,,WOS:000264219500008,View Full Record in Web of Science
J,"Rodríguez-Tovar, FJ; Dorador, J; Grunert, P; Hodell, D",,,,"Rodriguez-Tovar, Francisco J.; Dorador, Javier; Grunert, Patrick; Hodell, David",,,"Deep-sea trace fossil and benthic foraminiferal assemblages across glacial Terminations 1, 2 and 4 at the Shackleton Site (IODP Expedition 339, Site U1385)",GLOBAL AND PLANETARY CHANGE,,,,,,,,,,,,,,,,,"Dorador, Javier/AAG-7392-2019; Rodríguez-Tovar, Francisco/AAA-9041-2020","Rodríguez-Tovar, Francisco/0000-0002-1400-2715; Grunert, Patrick/0000-0002-3633-8674; Dorador, Javier/0000-0002-3079-1005; Hodell, David/0000-0001-8537-1588",,,,,,,,,,,,,0921-8181,1872-6364,,,,OCT,2015,133,,,,,,359,370,,10.1016/j.gloplacha.2015.05.003,http://dx.doi.org/10.1016/j.gloplacha.2015.05.003,,,,,,,,,,,,,WOS:000365053700031,View Full Record in Web of Science
J,"Mani, T; Primpke, S; Lorenz, C; Gerdts, G; Burkhardt-Holm, P",,,,"Mani, Thomas; Primpke, Sebastian; Lorenz, Claudia; Gerdts, Gunnar; Burkhardt-Holm, Patricia",,,Microplastic Pollution in Benthic Midstream Sediments of the Rhine River,ENVIRONMENTAL SCIENCE & TECHNOLOGY,,,,,,,,,,,,,,,,,"Gerdts, Gunnar/R-7000-2016; Lorenz, Claudia/AAL-7956-2021; Primpke, Sebastian/Q-5606-2016","Primpke, Sebastian/0000-0001-7633-8524; Lorenz, Claudia/0000-0002-7898-7728; Mani, Thomas/0000-0002-5746-9972; Burkhardt-Holm, Patricia/0000-0001-5396-6405",,,,,,,,,,,,,0013-936X,1520-5851,,,,MAY 21,2019,53,10,,,,,6053,6062,,10.1021/acs.est.9b01363,http://dx.doi.org/10.1021/acs.est.9b01363,,,,,,,,31021624,,,,,WOS:000469288100057,View Full Record in Web of Science
J,"Ventura, D; Grosso, L; Pensa, D; Casoli, E; Mancini, G; Valente, T; Scardi, M; Rakaj, A",,,,"Ventura, Daniele; Grosso, Luca; Pensa, Davide; Casoli, Edoardo; Mancini, Gianluca; Valente, Tommaso; Scardi, Michele; Rakaj, Arnold",,,Coastal benthic habitat mapping and monitoring by integrating aerial and water surface low-cost drones,FRONTIERS IN MARINE SCIENCE,,,,,,,,,,,,,,,,,"Rakaj, Arnold/JXX-4306-2024; Casoli, Edoardo/S-7198-2018; Scardi, Michele/AFL-8936-2022; Ventura, Daniele/E-7871-2018; Valente, Tommaso/AFS-6836-2022","mancini, gianluca/0000-0002-8505-3501; Ventura, Daniele/0000-0002-3548-360X; Rakaj, Arnold/0000-0003-2213-7131;",,,,,,,,,,,,,,2296-7745,,,,JAN 13,2023,9,,,,,,,,1096594,10.3389/fmars.2022.1096594,http://dx.doi.org/10.3389/fmars.2022.1096594,,,,,,,,,,,,,WOS:000917187900001,View Full Record in Web of Science
J,"Bewley, M; Friedman, A; Ferrari, R; Hill, N; Hovey, R; Barrett, N; Marzinelli, EM; Pizarro, O; Figueira, W; Meyer, L; Babcock, R; Bellchambers, L; Byrne, M; Williams, SB",,,,"Bewley, Michael; Friedman, Ariell; Ferrari, Renata; Hill, Nicole; Hovey, Renae; Barrett, Neville; Marzinelli, Ezequiel M.; Pizarro, Oscar; Figueira, Will; Meyer, Lisa; Babcock, Russ; Bellchambers, Lynda; Byrne, Maria; Williams, Stefan B.",,,"Australian sea-floor survey data, with images and expert annotations",SCIENTIFIC DATA,,,,,,,,,,,,,,,,,"Byrne, Maria/K-6355-2016; Hill, Nicole/J-7856-2014; Marzinelli, Ezequiel/AAH-2906-2019; Figueira, Will/A-5163-2009; Williams, Stefan/AAE-4376-2020; Hill, Nicole/AAI-7323-2021; Hovey, Renae/F-8309-2011; Babcock, Russell C/A-3794-2012; Ferrari, Renata/E-3109-2016; Babcock, Russell/A-3794-2012; Barrett, Neville/J-7593-2014; Pizarro, Oscar/LXA-3275-2024","Byrne, Maria/0000-0002-8902-9808; Hill, Nicole/0000-0001-9329-6717; Pizarro, Oscar/0000-0001-6612-2738; Figueira, Will/0000-0001-9472-8710; Marzinelli, Ezequiel/0000-0002-3762-3389; Babcock, Russell C/0000-0002-7756-1290; Ferrari, Renata/0000-0002-5056-1178; Barrett, Neville/0000-0002-6167-1356; hovey, renae/0000-0003-0308-3609; Willia, Stefan/0000-0001-9416-5639",,,,,,,,,,,,,,2052-4463,,,,,2015,2,,,,,,,,150057,10.1038/sdata.2015.57,http://dx.doi.org/10.1038/sdata.2015.57,,,,,,,,26528396,,,,,WOS:000209844100056,View Full Record in Web of Science
J,"Park, JY; Choi, JY; Jeong, EY",,,,"Park, J. -Y.; Choi, J. Y.; Jeong, E. Y.",,,Applying an Underwater Photography Technique to Nearshore Benthic Mapping: A Case Study in a Rocky Shore Environment,JOURNAL OF COASTAL RESEARCH,,,,,11th International Coastal Symposium (ICS),"MAY 09-13, 2011","Szczecin, POLAND","Univ Szczecin, Inst Marine & Coastal Sci,Coastal Educ & Res Fdn,Univ Szczecinski (US),Cztowiek Nauka Srodowisko (CNS),ZMGM,Reg Dyrekcja Ochrony Srodowiska,Esri,Springer,Lotos,GA2 Syst,World Sci,Helmholtz-Zentrum Geesthacht,Nfosigm,Urzad Marszalkowski Wojewodztwa Zachodniopomorskiego,Wojewodzki Fundusz Ochrony Srodowiska I Gospodarki Wodnej W Gdansku",,,,,,,,,,,,,,,,,,,,,,,0749-0208,1551-5036,,,,,2011,,,2,,64,,1764,1768,,,,,,,,,,,,,,,,WOS:000302825000149,View Full Record in Web of Science
J,"Muñoz, PT; Rodríguez-Rojas, F; Celis-Plá, PSM; López-Marras, A; Blanco-Murillo, F; Sola, I; Lavergne, C; Valenzuela, F; Orrego, R; Sánchez-Lizaso, JL; Sáez, CA",,,,"Munoz, Pamela T.; Rodriguez-Rojas, Fernanda; Celis-Pla, Paula S. M.; Lopez-Marras, Americo; Blanco-Murillo, Fabio; Sola, Ivan; Lavergne, Celine; Valenzuela, Fernando; Orrego, Rodrigo; Sanchez-Lizaso, Jose Luis; Saez, Claudio A.",,,Desalination effects on macroalgae (part A): Laboratory-controlled experiments with Dictyota spp. from the Pacific Ocean and Mediterranean Sea,FRONTIERS IN MARINE SCIENCE,,,,,,,,,,,,,,,,,"; Sánchez Lizaso, José Luis/J-4939-2017; Sola, Iván/AAP-2530-2020; Celis-Plá, Paula S M/I-9123-2016; Blanco Murillo, Fabio/KHW-1413-2024; Lavergne, Celine/B-4208-2015; Lizaso, José/J-4939-2017; Celis-Plá, Paula/I-9123-2016; Orrego, Roigo/U-9077-2018; Orrego, Rodrigo/U-9077-2018; Rodríguez-Rojas, Fernanda/LSL-3383-2024; Sáez, Claudio/AAP-6923-2021","Sola Macia, Iván/0000-0003-2972-614X; Sánchez Lizaso, José Luis/0000-0002-3927-5699; Celis-Plá, Paula S M/0000-0002-2247-3787; Roiguez Rojas, Fernanda Jimena/0009-0006-1232-5891; Sáez, Claudio/0000-0002-5037-3484; Blanco Murillo, Fabio/0000-0003-1759-9075; Orrego, Roigo/0000-0002-7606-2828;",,,,,,,,,,,,,,2296-7745,,,,FEB 3,2023,10,,,,,,,,1042782,10.3389/fmars.2023.1042782,http://dx.doi.org/10.3389/fmars.2023.1042782,,,,,,,,,,,,,WOS:000939498900001,View Full Record in Web of Science
J,"Diaz, C; Howell, KL; Hosegood, P; Bolton, A; Foster, NL",,,,"Diaz, C.; Howell, K. L.; Hosegood, P.; Bolton, A.; Foster, N. L.",,,Diverse and ecologically unique mesophotic coral ecosystems in the central Indian Ocean,CORAL REEFS,,,,,,,,,,,,,,,,,"Diaz, Clara/LSM-3897-2024; Howell, Kerry/H-5044-2013; Foster, Nicola/A-3885-2012","Diaz, Clara/0000-0003-3288-6398; Howell, Kerry/0000-0003-3359-1778; Foster, Nicola/0000-0001-9796-1753",,,,,,,,,,,,,0722-4028,1432-0975,,,,OCT,2024,43,5,,,,,1259,1270,,10.1007/s00338-024-02535-3,http://dx.doi.org/10.1007/s00338-024-02535-3,,JUL 2024,,,,,,,,,,,WOS:001279227800001,View Full Record in Web of Science
J,"Oba, T; Irino, T; Yamamoto, M; Murayama, M; Takamura, A; Aoki, K",,,,"Oba, Tadamichi; Irino, Tomohisa; Yamamoto, Masanobu; Murayama, Masafumi; Takamura, Akira; Aoki, Kaori",,,"Paleoceanographic change off central Japan since the last 144,000 years based on high-resolution oxygen and carbon isotope records",GLOBAL AND PLANETARY CHANGE,,,,,,,,,,,,,,,,,"Irino, Tomohisa/D-9282-2018; Yamamoto, Masanobu/A-6990-2012; IRINO, Tomohisa/D-9282-2018","Irino, Tomohisa/0000-0001-6941-770X;",,,,,,,,,,,,,0921-8181,1872-6364,,,,AUG,2006,53,1-2,,,,,5,20,,10.1016/j.gloplacha.2006.05.002,http://dx.doi.org/10.1016/j.gloplacha.2006.05.002,,,,,,,,,,,,,WOS:000240742900002,View Full Record in Web of Science
J,"Bird, C; Darling, K; Thiessen, R; Pienkowski, A",,,,"Bird, Clare; Darling, Kate; Thiessen, Rabecca; Pienkowski, Anna J.",,,The microbiome of the Arctic planktonic foraminifera Neogloboquadrina pachyderma is composed of fermenting and carbohydrate-degrading bacteria and an intracellular diatom chloroplast store,BIOGEOSCIENCES,,,,,,,,,,,,,,,,,"Pie?kowski, Anna/AAL-1312-2020",,,,,,,,,,,,,,1726-4170,1726-4189,,,,SEP 11,2025,22,17,,,,,4545,4577,,10.5194/bg-22-4545-2025,http://dx.doi.org/10.5194/bg-22-4545-2025,,,,,,,,,,,,,WOS:001568362700001,View Full Record in Web of Science
J,"Sen, A; Chitkara, C; Hong, WL; Lepland, A; Cochrane, S; di Primio, R; Brunstad, H",,,,"Sen, Arunima; Chitkara, Cheshtaa; Hong, Wei-Li; Lepland, Aivo; Cochrane, Sabine; di Primio, Rolando; Brunstad, Harald",,,Image based quantitative comparisons indicate heightened megabenthos diversity and abundance at a site of weak hydrocarbon seepage in the southwestern Barents Sea,PEERJ,,,,,,,,,,,,,,,,,"; Chitkara, Cheshtaa/AAE-5470-2019; Hong, Wei-Li/E-9816-2013; Sen, Ayusman/A-9406-2009","Lepland, Aivo/0000-0002-0248-1405; Chitkara, Cheshtaa/0009-0004-8429-2326;",,,,,,,,,,,,,2167-8359,,,,,AUG 8,2019,7,,,,,,,,e7398,10.7717/peerj.7398,http://dx.doi.org/10.7717/peerj.7398,,,,,,,,31410307,,,,,WOS:000480310400002,View Full Record in Web of Science
J,"Celliers, L; Mann, BQ; Macdonald, AHH; Schleyer, MH",,,,"Celliers, L.; Mann, B. Q.; Macdonald, A. H. H.; Schleyer, M. H.",,,"A benthic survey of the rocky reefs off Pondoland, South Africa",AFRICAN JOURNAL OF MARINE SCIENCE,,,,,,,,,,,,,,,,,"; Celliers, Louis/GRO-6282-2022","Schleyer, Michael/0000-0002-7578-8168; Celliers, Louis/0000-0001-5096-1713",,,,,,,,,,,,,1814-232X,1814-2338,,,,MAY,2007,29,1,,,,,65,77,,10.2989/AJMS.2007.29.1.6.72,http://dx.doi.org/10.2989/AJMS.2007.29.1.6.72,,,,,,,,,,,,,WOS:000247419800006,View Full Record in Web of Science
B,"Lapointe, A; Watling, L; Gontz, AM",,"Harris, PT; Baker, E",,"Lapointe, Abby; Watling, Les; Gontz, Allen M.",,,"Deep-sea benthic megafaunal communities on the New England and Corner Rise Seamounts, Northwest Atlantic Ocean","SEAFLOOR GEOMORPHOLOGY AS BENTHIC HABITAT: GEOHAB ATLAS OF SEAFLOOR GEOMORPHIC FEATURES AND BENTHIC HABITATS, 2ND EDITION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-0-12-814961-4; 978-0-12-814960-7,,,,2020,,,,,,,917,932,,10.1016/B978-0-12-814960-7.00057-9,http://dx.doi.org/10.1016/B978-0-12-814960-7.00057-9,10.1016/C2017-0-02139-0,,,,,,,,,,,,WOS:000540371300059,View Full Record in Web of Science
J,"Incera, M; Valbuena, L; Falcón, J; González, EL; González-Porto, M; Martín-García, L; Martín-Sosa, P; Gago, J",,,,"Incera, M.; Valbuena, L.; Falcon, J.; Gonzalez, E. L.; Gonzalez-Porto, M.; Martin-Garcia, L.; Martin-Sosa, P.; Gago, J.",,,Assessment of seabed litter at Concepcion Seamount (Canary island) using a remotely operated towed vehicle,ENVIRONMENTAL POLLUTION,,,,,,,,,,,,,,,,,"González, Eduardo/I-4016-2015","González-Porto, Marcos/0000-0001-6519-9709; Martín García, Laura/0000-0003-1086-8762",,,,,,,,,,,,,0269-7491,1873-6424,,,,APR 1,2024,346,,,,,,,,123654,10.1016/j.envpol.2024.123654,http://dx.doi.org/10.1016/j.envpol.2024.123654,,MAR 2024,,,,,,38402933,,,,,WOS:001203241600001,View Full Record in Web of Science
J,"Lebrato, M; Wang, YV; Tseng, LC; Achterberg, EP; Chen, XG; Molinero, JC; Bremer, K; Westernströer, U; Söding, E; Dahms, HU; Küter, M; Heinath, V; Jöhnck, J; Konstantinou, KI; Yang, YJ; Hwang, JS; Garbe-Schönberg, D",,,,"Lebrato, Mario; Wang, Yiming V.; Tseng, Li-Chun; Achterberg, Eric P.; Chen, Xue-Gang; Molinero, Juan-Carlos; Bremer, Karen; Westernstroeer, Ulrike; Soeding, Emanuel; Dahms, Hans-Uwe; Kueter, Marie; Heinath, Verena; Joehnck, Janika; Konstantinou, Kostas I.; Yang, Yiing J.; Hwang, Jiang-Shiou; Garbe-Schoenberg, Dieter",,,Earthquake and typhoon trigger unprecedented transient shifts in shallow hydrothermal vents biogeochemistry,SCIENTIFIC REPORTS,,,,,,,,,,,,,,,,,"Chen, Xue-Gang/A-2137-2011; yang, yunfeng/KHT-9566-2024; Garbe-Schönberg, Dieter/AAO-3827-2020; Achterberg, Eric/C-5820-2009; Wang, Yiming/ABB-3113-2021","Chen, Xue-Gang/0000-0002-9148-8309; Söding, Emanuel/0000-0002-4467-642X; Konstantinou, Konstantinos/0000-0002-6290-9565; Wang, Yiming/0000-0003-3228-5592; Tseng, Li-Chun/0000-0003-0251-565X; Lebrato, Mario/0000-0001-8058-594X;",,,,,,,,,,,,,2045-2322,,,,,NOV 15,2019,9,,,,,,,,16926,10.1038/s41598-019-53314-y,http://dx.doi.org/10.1038/s41598-019-53314-y,,,,,,,,31729442,,,,,WOS:000496716800010,View Full Record in Web of Science
J,"Dumoulin, JP; Pozzato, L; Rassman, J; Toussaint, F; Fontugne, M; Tisnérat-Laborde, N; Beck, L; Caffy, I; Delqué-Kolic, E; Moreau, C; Rabouille, C",,,,"Dumoulin, J-P; Pozzato, L.; Rassman, J.; Toussaint, F.; Fontugne, M.; Tisnerat-Laborde, N.; Beck, L.; Caffy, I.; Delque-Kolic, E.; Moreau, C.; Rabouille, C.",,,"ISOTOPIC SIGNATURE (?13C, ?14C) OF DIC IN SEDIMENT PORE WATERS: AN EXAMPLE FROM THE RHONE RIVER DELTA",RADIOCARBON,,,,,2nd International Radiocarbon in the Environment Conference,"JUL 03-07, 2017","Hungarian Acad Sci, Debrecen, HUNGARY",Hertelendi Lab Environm Studies Atomki,Hungarian Acad Sci,,,,,,,,"RABOUILLE, Christophe/M-8806-2013; Rabouille, Christophe/M-8806-2013","Rabouille, Christophe/0000-0003-1211-717X; Rassmann, Jens/0000-0003-1382-5901",,,,,,,,,,,,,0033-8222,1945-5755,,,,OCT,2018,60,5,2,,SI,,1465,1481,,10.1017/RDC.2018.111,http://dx.doi.org/10.1017/RDC.2018.111,,,,,,,,,,,,,WOS:000450632700016,View Full Record in Web of Science
J,"Tian, H; Zhong, JS; Chen, JY; Jiang, YE; Zhang, J; Xie, W; Gao, ZY; Wang, YC; Liu, HZ; Wang, SJ; Zhang, F; Yang, J; Yin, KD",,,,"Tian, Han; Zhong, Junsheng; Chen, Jiangyuan; Jiang, Yane; Zhang, Jun; Xie, Wei; Gao, Zuyuan; Wang, Yuchao; Liu, Haozhen; Wang, Sujing; Zhang, Fei; Yang, Jie; Yin, Kedong",,,Southwestward Expansion of the Pacific Sleeper Shark's (Somniosus pacificus) Known Distribution into the South China Sea,ANIMALS,,,,,,,,,,,,,,,,,"; Zhang, Fei/J-7056-2017; Yin, Kedong/B-9773-2009","Chen, Jiangyuan/0009-0008-5917-2831; Zhang, Jun/0000-0002-4683-4735",,,,,,,,,,,,,2076-2615,,,,,AUG,2024,14,15,,,,,,,2162,10.3390/ani14152162,http://dx.doi.org/10.3390/ani14152162,,,,,,,,39123688,,,,,WOS:001287849000001,View Full Record in Web of Science
J,"Dumke, I; Purser, A; Marcon, Y; Nornes, SM; Johnsen, G; Ludvigsen, M; Soreide, F",,,,"Dumke, Ines; Purser, Autun; Marcon, Yann; Nornes, Stein M.; Johnsen, Geir; Ludvigsen, Martin; Soreide, Fredrik",,,Underwater hyperspectral imaging as an in situ taxonomic tool for deep-sea megafauna,SCIENTIFIC REPORTS,,,,,,,,,,,,,,,,,,"Marcon, Yann/0000-0002-1686-8045",,,,,,,,,,,,,2045-2322,,,,,AUG 27,2018,8,,,,,,,,12860,10.1038/s41598-018-31261-4,http://dx.doi.org/10.1038/s41598-018-31261-4,,,,,,,,30150709,,,,,WOS:000442870300038,View Full Record in Web of Science
J,"FELLEY, JD; VECCHIONE, M",,,,"FELLEY, JD; VECCHIONE, M",,,ASSESSING HABITAT USE BY NEKTON ON THE CONTINENTAL-SLOPE USING ARCHIVED VIDEOTAPES FROM SUBMERSIBLES,FISHERY BULLETIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0090-0656,,,,,APR,1995,93,2,,,,,262,273,,,,,,,,,,,,,,,,WOS:A1995QR39200005,View Full Record in Web of Science
J,"Munehara, H; Tanaka, Y; Futamura, T",,,,"Munehara, Hiroyuki; Tanaka, Yoshiki; Futamura, Tomoyuki",,,Novel sledge net system employing propulsion vehicles for sampling demersal organisms on sandy bottoms,ESTUARINE COASTAL AND SHELF SCIENCE,,,,,,,,,,,,,,,,,"Munehara, Hiroyuki/A-3445-2012",,,,,,,,,,,,,,0272-7714,1096-0015,,,,JUL 10,2009,83,3,,,,,371,377,,10.1016/j.ecss.2009.04.004,http://dx.doi.org/10.1016/j.ecss.2009.04.004,,,,,,,,,,,,,WOS:000267690200012,View Full Record in Web of Science
J,"Simon-Lledó, E; Bett, BJ; Huvenne, VAI; Schoening, T; Benoist, NMA; Jeffreys, RM; Durden, JM; Jones, DOB",,,,"Simon-Lledo, Erik; Bett, Brian J.; Huvenne, Veerle A. I.; Schoening, Timm; Benoist, Noelie M. A.; Jeffreys, Rachel M.; Durden, Jennifer M.; Jones, Daniel O. B.",,,Megafaunal variation in the abyssal landscape of the Clarion Clipperton Zone,PROGRESS IN OCEANOGRAPHY,,,,,,,,,,,,,,,,,"Simon-Lledó, Erik/MGT-0788-2025; Jones, Daniel/A-3412-2009; Jeffreys, Rachel/J-5645-2013","Jones, Daniel/0000-0001-5218-1649; Benoist, Noelie/0000-0003-1978-3538; Simon-Lledó, Erik/0000-0001-9667-2917; Bett, Brian/0000-0003-4977-9361; Durden, Jennifer/0000-0002-6529-9109; Jeffreys, Rachel/0000-0001-6114-2334; Huvenne, Veerle AI/0000-0001-7135-6360",,,,,,,,,,,,,0079-6611,,,,,JAN,2019,170,,,,,,119,133,,10.1016/j.pocean.2018.11.003,http://dx.doi.org/10.1016/j.pocean.2018.11.003,,,,,,,,30662100,,,,,WOS:000456227800010,View Full Record in Web of Science
J,"Fukai, Y; Fujiwara, A; Nishino, S; Kimura, S; Itoh, M; Suzuki, K",,,,"Fukai, Yuri; Fujiwara, Amane; Nishino, Shigeto; Kimura, Satoshi; Itoh, Motoyo; Suzuki, Koji",,,Characteristics of autumn phytoplankton communities in the Chukchi Sea: resuspension of settled diatoms diatoms to the surface during strong wind events,MARINE ECOLOGY PROGRESS SERIES,,,,,,,,,,,,,,,,,,"Suzuki, Koji/0000-0001-5354-1044",,,,,,,,,,,,,0171-8630,1616-1599,,,,JAN 16,2025,752,,,,,,35,50,,10.3354/meps14753,http://dx.doi.org/10.3354/meps14753,,,,,,,,,,,,,WOS:001424885700011,View Full Record in Web of Science
J,"Pickrill, RA; Todd, BJ",,,,"Pickrill, RA; Todd, BJ",,,"The multiple roles of acoustic mapping in integrated ocean management, Canadian Atlantic continental margin",OCEAN & COASTAL MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0964-5691,,,,,,2003,46,6-7,,,,,601,614,,10.1016/S0964-5691(03)00037-1,http://dx.doi.org/10.1016/S0964-5691(03)00037-1,,,,,,,,,,,,,WOS:000184145500007,View Full Record in Web of Science
